lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.79312248649203,-73.8493766133607,Queens,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.79482269142616,-73.8493766133607,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.805023006675846,-73.8493766133607,Bronx,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.80672290682139,-73.8493766133607,Bronx,51.0,51.0,False,False,0.0,51.0,0.0,0.0,0.0,29.444863728670914,False,
40.81012257648384,-73.8493766133607,Bronx,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.81522175440022,-73.8493766133607,Bronx,15.0,0.04285714285714286,False,False,0.0,15.0,0.0,0.0,349.0,0.024743582965269677,False,
40.81692139328354,-73.8493766133607,Bronx,6.0,0.010135135135135136,False,False,0.0,6.0,0.0,0.0,591.0,0.0058515229985435045,False,
40.81862098862184,-73.8493766133607,Bronx,1.0,1.0,False,False,400.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.82032054041471,-73.8493766133607,Bronx,8.0,0.012987012987012988,False,False,0.0,8.0,0.0,0.0,615.0,0.007498055444021114,False,
40.8220200486618,-73.8493766133607,Bronx,6.0,0.015345268542199489,True,False,1948.0,6.0,0.0,0.0,390.0,0.008859594923625971,False,
40.823719513362704,-73.8493766133607,Bronx,3.0,3.0,True,False,12390.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.82541893451706,-73.8493766133607,Bronx,1.0,1.0,True,False,18550.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.82711831212449,-73.8493766133607,Bronx,6.0,6.0,True,False,35212.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.82881764618461,-73.8493766133607,Bronx,26.0,26.0,True,False,15516.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.83051693669703,-73.8493766133607,Bronx,16.0,0.0387409200968523,True,False,9232.0,16.0,0.0,0.0,412.0,0.022367080646571457,False,
40.8322161836614,-73.8493766133607,Bronx,23.0,0.055825242718446605,True,True,0.0,23.0,0.0,0.0,411.0,0.03223071891107134,False,
40.83391538707731,-73.8493766133607,Bronx,9.0,0.013740458015267175,True,True,41603.0,9.0,0.0,0.0,654.0,0.007933057133903253,False,
40.83561454694439,-73.8493766133607,Bronx,25.0,0.030450669914738125,True,True,8214.0,25.0,0.0,0.0,820.0,0.017580702472278494,False,
40.83731366326228,-73.8493766133607,Bronx,12.0,12.0,True,True,6344.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.83901273603058,-73.8493766133607,Bronx,9.0,0.017786561264822136,True,False,6750.0,9.0,0.0,0.0,505.0,0.01026907593420283,False,
40.840711765248926,-73.8493766133607,Bronx,21.0,0.03172205438066465,True,False,152111.0,21.0,0.0,0.0,661.0,0.018314736635924683,False,
40.842410750916926,-73.8493766133607,Bronx,12.0,12.0,True,False,23537.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.84410969303423,-73.8493766133607,Bronx,7.0,0.012389380530973451,True,False,17676.0,7.0,0.0,0.0,564.0,0.00715301218465023,False,
40.845808591600424,-73.8493766133607,Bronx,7.0,0.013108614232209739,True,False,14000.0,7.0,0.0,0.0,533.0,0.007568261955669253,False,
40.847507446615154,-73.8493766133607,Bronx,12.0,0.031413612565445025,True,False,49315.0,12.0,0.0,0.0,381.0,0.018136657670878298,False,
40.849206258078034,-73.8493766133607,Bronx,9.0,9.0,True,False,1176.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.8509050259887,-73.8493766133607,Bronx,3.0,3.0,True,False,85815.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.852603750346766,-73.8493766133607,Bronx,5.0,0.012594458438287154,True,False,0.0,5.0,0.0,0.0,396.0,0.007271413969642642,False,
40.85430243115185,-73.8493766133607,Bronx,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.856001068403586,-73.8493766133607,Bronx,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.85939821224549,-73.8493766133607,Bronx,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.8610967188349,-73.8493766133607,Bronx,7.0,0.017456359102244388,False,False,0.0,7.0,0.0,0.0,400.0,0.010078433626751572,False,
40.86279518186946,-73.8493766133607,Bronx,5.0,0.009009009009009009,True,False,0.0,5.0,0.0,0.0,554.0,0.005201353776483115,False,
40.864493601348784,-73.8493766133607,Bronx,10.0,10.0,True,False,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.8661919772725,-73.8493766133607,Bronx,6.0,6.0,True,False,7460.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.86789030964024,-73.8493766133607,Bronx,15.0,0.024509803921568627,False,False,0.0,15.0,0.0,0.0,611.0,0.014150741891902591,False,
40.86958859845162,-73.8493766133607,Bronx,13.0,13.0,True,True,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.871286843706265,-73.8493766133607,Bronx,5.0,5.0,True,False,28702.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.872985045403794,-73.8493766133607,Bronx,8.0,8.0,True,False,5960.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.87468320354385,-73.8493766133607,Bronx,17.0,0.04899135446685879,True,False,24825.0,17.0,0.0,0.0,346.0,0.028285171689405298,False,
40.87638131812605,-73.8493766133607,Bronx,5.0,0.008787346221441126,True,False,81380.0,5.0,0.0,0.0,568.0,0.005073376706411475,False,
40.87807938915002,-73.8493766133607,Bronx,15.0,0.04491017964071856,False,False,0.0,15.0,0.0,0.0,333.0,0.02592890430492331,False,
40.87977741661537,-73.8493766133607,Bronx,7.0,0.014084507042253521,True,False,0.0,7.0,0.0,0.0,496.0,0.008131693932248251,False,
40.88147540052175,-73.8493766133607,Bronx,15.0,0.03875968992248062,False,False,0.0,15.0,0.0,0.0,386.0,0.02237791741045061,False,
40.88317334086877,-73.8493766133607,Bronx,3.0,3.0,True,False,27178.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.88487123765607,-73.8493766133607,Bronx,14.0,0.019099590723055934,True,False,10890.0,14.0,0.0,0.0,732.0,0.011027153845368023,False,
40.88656909088326,-73.8493766133607,Bronx,20.0,20.0,True,False,13200.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.888266900549986,-73.8493766133607,Bronx,14.0,14.0,False,False,0.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.889964666655864,-73.8493766133607,Bronx,2.0,2.0,True,False,8914.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.89166238920051,-73.8493766133607,Bronx,23.0,23.0,True,False,20996.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.89336006818358,-73.8493766133607,Bronx,10.0,0.01904761904761905,True,False,800.0,10.0,0.0,0.0,524.0,0.0109971479845643,False,
40.89505770360468,-73.8493766133607,Bronx,10.0,0.031055900621118012,False,False,0.0,10.0,0.0,0.0,321.0,0.01793013258352875,False,
40.896755295463436,-73.8493766133607,Bronx,22.0,22.0,False,False,0.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.89845284375948,-73.8493766133607,Bronx,19.0,0.038539553752535496,True,False,13938.0,19.0,0.0,0.0,492.0,0.02225082173347442,False,
40.90015034849245,-73.8493766133607,Bronx,3.0,0.005076142131979695,False,False,0.0,3.0,0.0,0.0,590.0,0.0029307120263432776,False,
40.903545227267635,-73.8493766133607,Bronx,10.0,10.0,True,True,71299.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.90524260130912,-73.8493766133607,Bronx,21.0,21.0,True,True,101610.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.906939931786034,-73.8493766133607,Bronx,12.0,12.0,True,False,24779.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.575136926581976,-73.84713082515042,Brooklyn,2.0,0.0036101083032490976,True,False,0.0,2.0,0.0,0.0,553.0,0.0020842970006845697,False,
40.576842701434465,-73.84713082515042,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5819597650513,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.64844596896258,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.651853734310784,-73.84713082515042,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.653557551723964,-73.84713082515042,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.65526132562933,-73.84713082515042,Brooklyn,1.0,0.002304147465437788,False,False,0.0,1.0,0.0,0.0,433.0,0.001330300159423101,False,
40.65696505602651,-73.84713082515042,Brooklyn,4.0,4.0,True,False,1269.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.658668742915076,-73.84713082515042,Brooklyn,1.0,1.0,True,False,2392.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.84713082515042,Brooklyn,1.0,1.0,True,False,1200.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66207598616484,-73.84713082515042,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66377954252523,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66718652471511,-73.84713082515042,Brooklyn,1.0,0.0011414224940452043,False,False,1000.0,1.0,0.0,0.0,1356.0,0.0004254607731684789,True,
40.668889950543786,-73.84713082515042,Brooklyn,9.0,9.0,False,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.67059333286112,-73.84713082515042,Brooklyn,1.0,1.0,False,False,900.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67229667166668,-73.84713082515042,Brooklyn,10.0,10.0,False,False,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67399996696009,-73.84713082515042,Brooklyn,17.0,17.0,True,False,25145.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.67570321874096,-73.84713082515042,Brooklyn,10.0,10.0,True,False,2280.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67740642700889,-73.84713082515042,Brooklyn,5.0,0.006915629322268326,True,False,960.0,5.0,0.0,0.0,722.0,0.003992740450827287,False,
40.6791095917635,-73.84713082515042,Brooklyn,14.0,0.02074074074074074,True,True,14234.0,14.0,0.0,0.0,674.0,0.011974672249858905,False,
40.68081271300438,-73.84713082515042,Brooklyn,19.0,19.0,True,True,51853.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.68251579073113,-73.84713082515042,Brooklyn,5.0,0.009363295880149813,True,True,0.0,5.0,0.0,0.0,533.0,0.005405901396906608,False,
40.68421882494338,-73.84713082515042,Brooklyn,4.0,4.0,True,False,18154.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68592181564073,-73.84713082515042,Brooklyn,18.0,18.0,False,False,0.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.687624762822786,-73.84713082515042,Brooklyn,17.0,0.0036286019210245465,True,False,2544.0,17.0,0.0,0.0,4684.0,0.002094974295885515,False,
40.68932766648915,-73.84713082515042,Brooklyn,5.0,5.0,True,False,1084.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.69103052663943,-73.84713082515042,Brooklyn,16.0,0.01920768307322929,False,False,0.0,16.0,0.0,0.0,832.0,0.011089560992837949,False,
40.69273334327325,-73.84713082515042,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69443611639019,-73.84713082515042,Brooklyn,13.0,13.0,True,True,26494.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.69613884598989,-73.84713082515042,Brooklyn,54.0,0.06,True,False,11638.0,54.0,0.0,0.0,899.0,0.034641016151377546,False,
40.697841532071934,-73.84713082515042,Brooklyn,18.0,18.0,True,False,0.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.69954417463594,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70805673467169,-73.84713082515042,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.711461454046045,-73.84713082515042,Brooklyn,2.0,0.0032948929159802307,False,False,0.0,2.0,0.0,0.0,606.0,0.001902307311992177,False,
40.714865999335736,-73.84713082515042,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.71656820669786,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71827037053765,-73.84713082515042,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,2725.6666666666665
40.72167456764867,-73.84713082515042,Brooklyn,1.0,0.0011414224940452043,True,True,177586.0,1.0,0.0,0.0,1588.0,0.0003633418937631377,True,617.5
40.72337660091912,-73.84713082515042,Brooklyn,4.0,4.0,True,True,27780.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,617.5
40.725078590665674,-73.84713082515042,Brooklyn,2.0,0.002081165452653486,True,False,10000.0,2.0,0.0,0.0,960.0,0.0012015614343176394,False,617.5
40.72678053688796,-73.84713082515042,Brooklyn,1.0,0.002257336343115124,True,False,0.0,1.0,0.0,0.0,442.0,0.0013032737453490422,False,
40.72848243958557,-73.84713082515042,Brooklyn,6.0,0.006060606060606061,True,False,35024.0,6.0,0.0,0.0,989.0,0.0034990925405431863,False,
40.730184298758125,-73.84713082515042,Brooklyn,9.0,0.02922077922077922,True,False,0.0,9.0,0.0,0.0,307.0,0.016870624749047505,False,
40.731886114405235,-73.84713082515042,Brooklyn,7.0,0.014861995753715499,False,False,0.0,7.0,0.0,0.0,470.0,0.008580577249102718,False,
40.733587886526514,-73.84713082515042,Brooklyn,7.0,7.0,True,False,1100.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.735289615121566,-73.84713082515042,Brooklyn,12.0,0.012145748987854251,False,False,0.0,12.0,0.0,0.0,987.0,0.007012351447647276,False,
40.73699130019001,-73.84713082515042,Brooklyn,16.0,16.0,False,False,0.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.73869294173146,-73.84713082515042,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74549907261953,-73.84713082515042,Queens,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.771015860375115,-73.84713082515042,Queens,4.0,4.0,False,False,6450.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.77271663129546,-73.84713082515042,Queens,8.0,8.0,False,False,22984.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.774417358680715,-73.84713082515042,Queens,20.0,0.01774622892635315,True,False,2760.0,20.0,0.0,0.0,1126.0,0.010245790047730715,False,
40.77611804253047,-73.84713082515042,Queens,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.77781868284436,-73.84713082515042,Queens,11.0,0.01167728237791932,True,False,13625.0,11.0,0.0,0.0,941.0,0.006741882124294992,False,
40.779519279622,-73.84713082515042,Queens,18.0,18.0,True,False,31080.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.78121983286301,-73.84713082515042,Queens,32.0,32.0,True,False,52779.0,32.0,0.0,0.0,0.0,18.475208614068027,False,
40.78292034256699,-73.84713082515042,Queens,11.0,11.0,True,False,86463.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.78462080873357,-73.84713082515042,Queens,9.0,9.0,True,False,52576.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.786321231362365,-73.84713082515042,Queens,8.0,0.021917808219178082,True,False,2828.0,8.0,0.0,0.0,364.0,0.01265425247538906,False,
40.788021610452994,-73.84713082515042,Queens,22.0,22.0,False,False,0.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.789721946005066,-73.84713082515042,Queens,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.79142223801821,-73.84713082515042,Queens,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.79312248649203,-73.84713082515042,Queens,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.79482269142616,-73.84713082515042,Queens,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.811822345999985,-73.84713082515042,Bronx,17.0,17.0,False,False,0.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.81352207197224,-73.84713082515042,Bronx,9.0,0.026239067055393587,False,False,0.0,9.0,0.0,0.0,342.0,0.015149132427716127,False,
40.81522175440022,-73.84713082515042,Bronx,9.0,0.014173228346456693,True,False,4350.0,9.0,0.0,0.0,634.0,0.008182917201112807,False,
40.81692139328354,-73.84713082515042,Bronx,10.0,10.0,True,False,2836.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.81862098862184,-73.84713082515042,Bronx,1.0,0.00196078431372549,False,False,0.0,1.0,0.0,0.0,509.0,0.0011320593513522075,False,
40.8220200486618,-73.84713082515042,Bronx,8.0,0.017738359201773836,True,False,4934.0,8.0,0.0,0.0,450.0,0.0102412464601264,False,
40.823719513362704,-73.84713082515042,Bronx,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.82541893451706,-73.84713082515042,Bronx,7.0,0.00980392156862745,False,False,0.0,7.0,0.0,0.0,713.0,0.005660296756761037,False,
40.82711831212449,-73.84713082515042,Bronx,6.0,6.0,True,False,1200.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.82881764618461,-73.84713082515042,Bronx,3.0,3.0,True,False,12602.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.83051693669703,-73.84713082515042,Bronx,4.0,4.0,True,False,21685.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.8322161836614,-73.84713082515042,Bronx,6.0,0.00502092050209205,True,False,4381.0,6.0,0.0,0.0,1194.0,0.0028988298034625564,False,
40.83391538707731,-73.84713082515042,Bronx,11.0,11.0,True,False,920.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.83561454694439,-73.84713082515042,Bronx,8.0,8.0,True,True,140038.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.83731366326228,-73.84713082515042,Bronx,12844.0,12.960645812310796,True,True,40922.0,6.0,6419.0,0.0,990.0,3.7379218384779365,False,
40.83901273603058,-73.84713082515042,Bronx,15.0,15.0,True,True,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.840711765248926,-73.84713082515042,Bronx,10.0,0.018115942028985508,True,False,53921.0,10.0,0.0,0.0,551.0,0.010459244007058438,False,
40.842410750916926,-73.84713082515042,Bronx,18.0,18.0,True,False,21868.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.84410969303423,-73.84713082515042,Bronx,4.0,4.0,True,False,38159.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.845808591600424,-73.84713082515042,Bronx,1.0,1.0,True,False,72171.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.847507446615154,-73.84713082515042,Bronx,11.0,11.0,True,False,2776.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.849206258078034,-73.84713082515042,Bronx,7.0,0.001886284020479655,True,False,5360.0,7.0,0.0,0.0,3710.0,0.0010890465869920186,False,
40.8509050259887,-73.84713082515042,Bronx,3.0,3.0,True,False,2495.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.852603750346766,-73.84713082515042,Bronx,2.0,2.0,True,False,217792.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.85430243115185,-73.84713082515042,Bronx,2.0,0.0011414224940452043,False,False,0.0,2.0,0.0,0.0,5660.0,0.00020397465790129865,True,
40.85769966210158,-73.84713082515042,Bronx,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.85939821224549,-73.84713082515042,Bronx,4.0,4.0,True,False,1457.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.8610967188349,-73.84713082515042,Bronx,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.86279518186946,-73.84713082515042,Bronx,15.0,15.0,True,False,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.864493601348784,-73.84713082515042,Bronx,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.8661919772725,-73.84713082515042,Bronx,10.0,10.0,False,False,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.86789030964024,-73.84713082515042,Bronx,10.0,10.0,False,True,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.86958859845162,-73.84713082515042,Bronx,21017.0,37.868468468468464,True,True,6110.0,5.0,10506.0,0.0,554.0,10.926484806761712,False,
40.871286843706265,-73.84713082515042,Bronx,7.0,7.0,True,True,35408.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.872985045403794,-73.84713082515042,Bronx,21.0,0.04421052631578947,True,False,528.0,21.0,0.0,0.0,474.0,0.025524959269436084,False,
40.87468320354385,-73.84713082515042,Bronx,9.0,0.01675977653631285,False,False,0.0,9.0,0.0,0.0,536.0,0.009676261494798197,False,
40.87638131812605,-73.84713082515042,Bronx,15.0,15.0,True,False,86550.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.87807938915002,-73.84713082515042,Bronx,5.0,0.011547344110854504,True,False,6868.0,5.0,0.0,0.0,432.0,0.006666862230827088,False,
40.87977741661537,-73.84713082515042,Bronx,11.0,0.019469026548672566,True,False,1897.0,11.0,0.0,0.0,564.0,0.011240447718736076,False,
40.88147540052175,-73.84713082515042,Bronx,10.0,0.019417475728155338,True,False,0.0,10.0,0.0,0.0,514.0,0.011210684838633508,False,
40.88317334086877,-73.84713082515042,Bronx,17.0,17.0,False,False,0.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.88487123765607,-73.84713082515042,Bronx,2.0,0.0023014959723820483,False,False,0.0,2.0,0.0,0.0,868.0,0.0013287693191936152,False,
40.88656909088326,-73.84713082515042,Bronx,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.888266900549986,-73.84713082515042,Bronx,4.0,0.00535475234270415,True,False,14800.0,4.0,0.0,0.0,746.0,0.00309156770650402,False,
40.889964666655864,-73.84713082515042,Bronx,8.0,0.010217113665389528,True,False,0.0,8.0,0.0,0.0,782.0,0.005898853325053648,False,
40.89166238920051,-73.84713082515042,Bronx,6.0,6.0,True,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.89336006818358,-73.84713082515042,Bronx,19.0,19.0,False,False,0.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.89505770360468,-73.84713082515042,Bronx,13.0,13.0,True,False,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.896755295463436,-73.84713082515042,Bronx,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.89845284375948,-73.84713082515042,Bronx,17.0,0.04009433962264151,False,False,0.0,17.0,0.0,0.0,423.0,0.023148477774112355,False,
40.90015034849245,-73.84713082515042,Bronx,13.0,13.0,False,False,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.90184780966196,-73.84713082515042,Bronx,1.0,1.0,True,False,21139.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.903545227267635,-73.84713082515042,Bronx,4.0,0.007462686567164179,True,True,0.0,4.0,0.0,0.0,535.0,0.0043085840984300435,False,
