lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.74039453974553,-73.77751139063115,Queens,4.0,0.00980392156862745,4.0,0.0,0.0,407.0,0.005660296756761037,False,
40.74379760518995,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74890187689152,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75230450704468,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75400575682574,-73.77751139063115,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75570696307593,-73.77751139063115,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.75740812579487,-73.77751139063115,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.75910924498218,-73.77751139063115,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.76081032063746,-73.77751139063115,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.762511352760335,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.764212341350415,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.76591328640731,-73.77751139063115,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.767614187930654,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.76931504592006,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.771015860375115,-73.77751139063115,Queens,1.0,0.0011414224940452043,1.0,0.0,0.0,923.0,0.0006248379536684262,True,
40.779519279622,-73.77751139063115,Queens,1.0,0.0012422360248447205,1.0,0.0,0.0,804.0,0.0007172053033411501,False,
40.78292034256699,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78462080873357,-73.77751139063115,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.786321231362365,-73.77751139063115,Queens,11.0,0.014175257731958763,11.0,0.0,0.0,775.0,0.008184088867378717,False,
40.592192718015866,-73.77526560242084,Queens,4094.0,4094.0,2.0,2046.0,0.0,0.0,1180.681723977014,False,
40.59389805795186,-73.77526560242084,Queens,15.0,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.595603354394,-73.77526560242084,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.599013816795086,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66207598616484,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66377954252523,-73.77526560242084,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.66548305537546,-73.77526560242084,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.66718652471511,-73.77526560242084,Queens,5.0,0.006211180124223602,5.0,0.0,0.0,804.0,0.00358602651670575,False,
40.668889950543786,-73.77526560242084,Queens,16.0,0.0399002493765586,16.0,0.0,0.0,400.0,0.023036419718289305,False,
40.67059333286112,-73.77526560242084,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67229667166668,-73.77526560242084,Queens,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.67399996696009,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67570321874096,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68251579073113,-73.77526560242084,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.68421882494338,-73.77526560242084,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.68592181564073,-73.77526560242084,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.687624762822786,-73.77526560242084,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68932766648915,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69103052663943,-73.77526560242084,Queens,9.0,0.014754098360655738,9.0,0.0,0.0,609.0,0.008518282660174806,False,
40.69613884598989,-73.77526560242084,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.697841532071934,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70124677368151,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.704651841215814,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70635430970375,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70975911611926,-73.77526560242084,Queens,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.711461454046045,-73.77526560242084,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.71316374845166,-73.77526560242084,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.714865999335736,-73.77526560242084,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.71656820669786,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.71827037053765,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.719972490854715,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.730184298758125,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.731886114405235,-73.77526560242084,Queens,3.0,0.004694835680751174,3.0,0.0,0.0,638.0,0.00271056464408275,False,
40.735289615121566,-73.77526560242084,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.73699130019001,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73869294173146,-73.77526560242084,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.74209609423181,-73.77526560242084,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.74379760518995,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74549907261953,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.747200496520186,-73.77526560242084,Queens,7.0,0.009308510638297872,7.0,0.0,0.0,751.0,0.005374271122775772,False,
40.75060321373315,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75230450704468,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75400575682574,-73.77526560242084,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.75570696307593,-73.77526560242084,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75740812579487,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75910924498218,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.76081032063746,-73.77526560242084,Queens,3.0,0.005434782608695652,3.0,0.0,0.0,551.0,0.003137773202117531,False,
40.762511352760335,-73.77526560242084,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.764212341350415,-73.77526560242084,Queens,2.0,0.003738317757009346,2.0,0.0,0.0,534.0,0.002158318763325704,False,1174.1666666666667
40.76591328640731,-73.77526560242084,Queens,1.0,0.0032679738562091504,1.0,0.0,0.0,305.0,0.0018867655855870124,False,
40.767614187930654,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.76931504592006,-73.77526560242084,Queens,3.0,0.009316770186335404,3.0,0.0,0.0,321.0,0.005379039775058625,False,
40.771015860375115,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.77271663129546,-73.77526560242084,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.774417358680715,-73.77526560242084,Queens,1.0,0.002403846153846154,1.0,0.0,0.0,415.0,0.0013878612240135234,False,
40.77611804253047,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77781868284436,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.78121983286301,-73.77526560242084,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78292034256699,-73.77526560242084,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.592192718015866,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59389805795186,-73.77301981421054,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.595603354394,-73.77301981421054,Queens,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.658668742915076,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66207598616484,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66377954252523,-73.77301981421054,Queens,2.0,0.0030721966205837174,2.0,0.0,0.0,650.0,0.0017737335458974678,False,
40.66548305537546,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66718652471511,-73.77301981421054,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.668889950543786,-73.77301981421054,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67059333286112,-73.77301981421054,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67229667166668,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6791095917635,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.77301981421054,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68251579073113,-73.77301981421054,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68421882494338,-73.77301981421054,Queens,2.0,0.00273224043715847,2.0,0.0,0.0,731.0,0.0015774597518842233,False,
40.68592181564073,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68932766648915,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69273334327325,-73.77301981421054,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69443611639019,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69613884598989,-73.77301981421054,Queens,2.0,0.007142857142857143,2.0,0.0,0.0,279.0,0.004123930494211613,False,
40.697841532071934,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69954417463594,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70124677368151,-73.77301981421054,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.702949329208266,-73.77301981421054,Queens,2.0,0.006060606060606061,2.0,0.0,0.0,329.0,0.0034990925405431863,False,
40.704651841215814,-73.77301981421054,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.70635430970375,-73.77301981421054,Queens,6.0,0.010434782608695653,6.0,0.0,0.0,574.0,0.006024524548065661,False,
40.70975911611926,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.711461454046045,-73.77301981421054,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.71316374845166,-73.77301981421054,Queens,5.0,0.006906077348066298,5.0,0.0,0.0,723.0,0.003987225615950454,False,
40.714865999335736,-73.77301981421054,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.71656820669786,-73.77301981421054,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.71827037053765,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.731886114405235,-73.77301981421054,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.733587886526514,-73.77301981421054,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.735289615121566,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.747200496520186,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74890187689152,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75060321373315,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75230450704468,-73.77301981421054,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75400575682574,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75570696307593,-73.77301981421054,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75740812579487,-73.77301981421054,Queens,1.0,0.0011414224940452043,1.0,0.0,0.0,2580.0,0.00022369247159613554,True,
40.75910924498218,-73.77301981421054,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.76081032063746,-73.77301981421054,Queens,1.0,0.0034129692832764505,1.0,0.0,0.0,292.0,0.001970478734435583,False,
40.762511352760335,-73.77301981421054,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,1174.1666666666667
40.764212341350415,-73.77301981421054,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,1174.1666666666667
40.76591328640731,-73.77301981421054,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1174.1666666666667
40.767614187930654,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.76931504592006,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.771015860375115,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77271663129546,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78292034256699,-73.77301981421054,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.595603354394,-73.77077402600024,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.59730860734187,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.61265392656481,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65696505602651,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.77077402600024,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66207598616484,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.66377954252523,-73.77077402600024,Queens,4.0,0.0025906735751295338,4.0,0.0,0.0,1543.0,0.0014957260859834863,False,
40.66548305537546,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.66718652471511,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.668889950543786,-73.77077402600024,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67059333286112,-73.77077402600024,Queens,5.0,0.012690355329949238,5.0,0.0,0.0,393.0,0.0073267800658581945,False,
40.67229667166668,-73.77077402600024,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6791095917635,-73.77077402600024,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.68081271300438,-73.77077402600024,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.68251579073113,-73.77077402600024,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68421882494338,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69273334327325,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69443611639019,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.697841532071934,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69954417463594,-73.77077402600024,Queens,5.0,0.017064846416382253,5.0,0.0,0.0,292.0,0.009852393672177915,False,
40.70124677368151,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.702949329208266,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.704651841215814,-73.77077402600024,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70635430970375,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70805673467169,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70975911611926,-73.77077402600024,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.711461454046045,-73.77077402600024,Queens,3.0,0.0048,3.0,0.0,0.0,624.0,0.0027712812921102037,False,
40.71316374845166,-73.77077402600024,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.714865999335736,-73.77077402600024,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71656820669786,-73.77077402600024,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.71827037053765,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.72167456764867,-73.77077402600024,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.72337660091912,-73.77077402600024,Queens,1.0,0.001455604075691412,1.0,0.0,0.0,686.0,0.0008403934049339532,False,
40.725078590665674,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.731886114405235,-73.77077402600024,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74549907261953,-73.77077402600024,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.747200496520186,-73.77077402600024,Queens,2.0,0.0031645569620253164,2.0,0.0,0.0,631.0,0.0018270578138912207,False,
40.75060321373315,-73.77077402600024,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.75570696307593,-73.77077402600024,Queens,2.0,0.001771479185119575,2.0,0.0,0.0,1128.0,0.0010227639843926055,False,
40.75740812579487,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75910924498218,-73.77077402600024,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.76081032063746,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,1174.1666666666667
40.762511352760335,-73.77077402600024,Queens,4.0,0.001639344262295082,4.0,0.0,0.0,2439.0,0.000946475851130534,False,1174.1666666666667
40.764212341350415,-73.77077402600024,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,1174.1666666666667
40.76591328640731,-73.77077402600024,Queens,13.0,0.009558823529411765,13.0,0.0,0.0,1359.0,0.005518789337842011,False,1174.1666666666667
40.767614187930654,-73.77077402600024,Queens,4.0,0.0034542314335060447,4.0,0.0,0.0,1157.0,0.001994301447977982,False,
40.76931504592006,-73.77077402600024,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.595603354394,-73.76852823778995,Queens,4129.0,4129.0,5.0,2062.0,0.0,0.0,1189.0555075352875,False,
40.59730860734187,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60412918418272,-73.76852823778995,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.607539211627156,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-73.76852823778995,Queens,2.0,0.0038535645472061657,2.0,0.0,0.0,518.0,0.002224856528669078,False,
40.610949065083325,-73.76852823778995,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.61265392656481,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.65696505602651,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.658668742915076,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.660372386294654,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66207598616484,-73.76852823778995,Queens,5.0,0.008665511265164644,5.0,0.0,0.0,576.0,0.0050030352616085415,False,
40.66377954252523,-73.76852823778995,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.66548305537546,-73.76852823778995,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.66718652471511,-73.76852823778995,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.668889950543786,-73.76852823778995,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67059333286112,-73.76852823778995,Queens,3.0,0.007936507936507936,3.0,0.0,0.0,377.0,0.004582144993568458,False,
40.67229667166668,-73.76852823778995,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67399996696009,-73.76852823778995,Queens,5.0,0.006544502617801047,5.0,0.0,0.0,763.0,0.003778470348099645,False,
40.67570321874096,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.76852823778995,Queens,4.0,0.005625879043600563,4.0,0.0,0.0,710.0,0.003248102780251059,False,
40.68251579073113,-73.76852823778995,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.68421882494338,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68592181564073,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69443611639019,-73.76852823778995,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69613884598989,-73.76852823778995,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.697841532071934,-73.76852823778995,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69954417463594,-73.76852823778995,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.702949329208266,-73.76852823778995,Queens,3.0,0.011904761904761904,3.0,0.0,0.0,251.0,0.0068732174903526864,False,
40.704651841215814,-73.76852823778995,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70635430970375,-73.76852823778995,Queens,1.0,0.0035971223021582736,1.0,0.0,0.0,277.0,0.0020767995294590853,False,
40.70805673467169,-73.76852823778995,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.70975911611926,-73.76852823778995,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.711461454046045,-73.76852823778995,Queens,6.0,0.005644402634054563,6.0,0.0,0.0,1062.0,0.003258797380186035,False,
40.71316374845166,-73.76852823778995,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
